59
37
9
231
12
50
25
41
19
27
8
9
163
9
20
10
39
21
17
16
96
22
14
8
90
24
20
21
9
182
24
14
12
10
149
105
19
19
18
80
163
49
25
14
23
19
40
94
54
22
14
26
7
19
6
23
6
21
22
60
1,2
2,3
3,4
4,5
5,6
6,7
7,8
8,9
8,10
11,12
13,15
14,15
15,16
12,17
16,18
17,19
18,19
19,20
20,21
21,22
22,23
23,24
24,25
25,26
26,27
27,28
28,29
29,30
30,31
31,32
31,34
31,46
31,47
31,35
31,38
31,39
31,40
29,43
41,42
42,43
43,44
44,45
45,49
35,49
46,49
40,49
39,49
48,49
33,48
34,48
47,48
38,48
44,49
49,50
50,51
50,55
50,57
50,53
51,52
53,54
55,56
52,58
54,58
56,58
58,59
